Source;Target;Weight;Type
bus.Spot@3cbbc1e0;bus.Spot@35fb3008;3;Directed
bus.Spot@7225790e;bus.Spot@54a097cc;3;Directed
bus.Spot@36f6e879;bus.Spot@5a61f5df;2;Directed
bus.Spot@3551a94;bus.Spot@531be3c5;3;Directed
bus.Spot@52af6cff;bus.Spot@735b478;5;Directed
bus.Spot@2c9f9fb0;bus.Spot@2096442d;1;Directed
bus.Spot@9f70c54;bus.Spot@234bef66;1;Directed
bus.Spot@737996a0;bus.Spot@61dc03ce;4;Directed
bus.Spot@50f8360d;bus.Spot@2cb4c3ab;3;Directed
bus.Spot@13c78c0b;bus.Spot@12843fce;1;Directed
bus.Spot@3dd3bcd;bus.Spot@97e1986;1;Directed
bus.Spot@26f67b76;bus.Spot@153f5a29;1;Directed
bus.Spot@7f560810;bus.Spot@69d9c55;5;Directed
bus.Spot@13a57a3b;bus.Spot@7ca48474;13;Directed
bus.Spot@337d0578;bus.Spot@59e84876;1;Directed
bus.Spot@61a485d2;bus.Spot@39fb3ab6;4;Directed
bus.Spot@6276ae34;bus.Spot@7946e1f4;1;Directed
bus.Spot@3c09711b;bus.Spot@5cc7c2a6;2;Directed
bus.Spot@b97c004;bus.Spot@4590c9c3;1;Directed
bus.Spot@32e6e9c3;bus.Spot@5056dfcb;1;Directed
bus.Spot@6574b225;bus.Spot@2669b199;3;Directed
bus.Spot@2344fc66;bus.Spot@458ad742;1;Directed
bus.Spot@5afa04c;bus.Spot@6ea12c19;2;Directed
bus.Spot@6a024a67;bus.Spot@7921b0a2;2;Directed
bus.Spot@174d20a;bus.Spot@66d2e7d9;4;Directed
bus.Spot@1efbd816;bus.Spot@6a2bcfcb;1;Directed
bus.Spot@4de8b406;bus.Spot@3c756e4d;3;Directed
bus.Spot@7c0e2abd;bus.Spot@48eff760;1;Directed
bus.Spot@402f32ff;bus.Spot@573f2bb1;1;Directed
bus.Spot@5ae9a829;bus.Spot@6d8a00e3;1;Directed
bus.Spot@548b7f67;bus.Spot@7ac7a4e4;2;Directed
bus.Spot@6d78f375;bus.Spot@50c87b21;4;Directed
bus.Spot@5f375618;bus.Spot@1810399e;10;Directed
bus.Spot@32d992b2;bus.Spot@215be6bb;1;Directed
bus.Spot@4439f31e;bus.Spot@5dfcfece;2;Directed
bus.Spot@23ceabc1;bus.Spot@5d5eef3d;1;Directed
bus.Spot@56f4468b;bus.Spot@6cc4c815;1;Directed
bus.Spot@3a82f6ef;bus.Spot@100fc185;1;Directed
bus.Spot@643b1d11;bus.Spot@2ef5e5e3;1;Directed
bus.Spot@36d4b5c;bus.Spot@6d00a15d;1;Directed
bus.Spot@51efea79;bus.Spot@5034c75a;1;Directed
bus.Spot@396a51ab;bus.Spot@51081592;1;Directed
bus.Spot@7f9a81e8;bus.Spot@9629756;1;Directed
bus.Spot@62ee68d8;bus.Spot@735b5592;3;Directed
bus.Spot@58651fd0;bus.Spot@4520ebad;2;Directed
bus.Spot@5419f379;bus.Spot@7dc7cbad;1;Directed
bus.Spot@d2cc05a;bus.Spot@4f933fd1;3;Directed
bus.Spot@548a9f61;bus.Spot@1753acfe;2;Directed
bus.Spot@7c16905e;bus.Spot@2a2d45ba;1;Directed
bus.Spot@2a5ca609;bus.Spot@20e2cbe0;2;Directed
bus.Spot@68be2bc2;bus.Spot@28feb3fa;1;Directed
bus.Spot@675d3402;bus.Spot@51565ec2;4;Directed
bus.Spot@482f8f11;bus.Spot@1593948d;2;Directed
bus.Spot@1b604f19;bus.Spot@7823a2f9;1;Directed
bus.Spot@4cc0edeb;bus.Spot@457e2f02;5;Directed
bus.Spot@5c7fa833;bus.Spot@39aeed2f;1;Directed
bus.Spot@724af044;bus.Spot@4678c730;1;Directed
bus.Spot@6767c1fc;bus.Spot@29ee9faa;1;Directed
bus.Spot@c038203;bus.Spot@cc285f4;1;Directed
bus.Spot@55f3ddb1;bus.Spot@8bd1b6a;1;Directed
bus.Spot@18be83e4;bus.Spot@cb5822;1;Directed
bus.Spot@4b9e13df;bus.Spot@2b98378d;3;Directed
bus.Spot@475530b9;bus.Spot@1d057a39;1;Directed
bus.Spot@26be92ad;bus.Spot@4c70fda8;1;Directed
bus.Spot@224edc67;bus.Spot@14acaea5;1;Directed
bus.Spot@46d56d67;bus.Spot@d8355a8;4;Directed
bus.Spot@59fa1d9b;bus.Spot@28d25987;2;Directed
bus.Spot@4501b7af;bus.Spot@523884b2;1;Directed
bus.Spot@5b275dab;bus.Spot@61832929;1;Directed
bus.Spot@29774679;bus.Spot@3ffc5af1;1;Directed
bus.Spot@5e5792a0;bus.Spot@26653222;1;Directed
bus.Spot@3532ec19;bus.Spot@68c4039c;1;Directed
bus.Spot@ae45eb6;bus.Spot@59f99ea;1;Directed
bus.Spot@27efef64;bus.Spot@6f7fd0e6;1;Directed
bus.Spot@47c62251;bus.Spot@3e6fa38a;4;Directed
bus.Spot@66a3ffec;bus.Spot@77caeb3e;1;Directed
bus.Spot@1e88b3c;bus.Spot@42d80b78;1;Directed
bus.Spot@3bfdc050;bus.Spot@1bce4f0a;1;Directed
bus.Spot@5e3a8624;bus.Spot@5c3bd550;4;Directed
bus.Spot@91161c7;bus.Spot@604ed9f0;2;Directed
bus.Spot@6a4f787b;bus.Spot@685cb137;2;Directed
bus.Spot@6a41eaa2;bus.Spot@7cd62f43;1;Directed
bus.Spot@6d4b1c02;bus.Spot@6093dd95;2;Directed
bus.Spot@5622fdf;bus.Spot@4883b407;1;Directed
bus.Spot@7d9d1a19;bus.Spot@39c0f4a;2;Directed
bus.Spot@1794d431;bus.Spot@42e26948;1;Directed
bus.Spot@57baeedf;bus.Spot@343f4d3d;4;Directed
bus.Spot@53b32d7;bus.Spot@5442a311;5;Directed
bus.Spot@548e7350;bus.Spot@1a968a59;2;Directed
bus.Spot@4667ae56;bus.Spot@77cd7a0;1;Directed
bus.Spot@204f30ec;bus.Spot@e25b2fe;2;Directed
bus.Spot@754ba872;bus.Spot@146ba0ac;1;Directed
bus.Spot@4dfa3a9d;bus.Spot@6eebc39e;2;Directed
bus.Spot@464bee09;bus.Spot@f6c48ac;1;Directed
bus.Spot@13deb50e;bus.Spot@239963d8;1;Directed
bus.Spot@3abbfa04;bus.Spot@57fffcd7;1;Directed
bus.Spot@31ef45e3;bus.Spot@598067a5;4;Directed
bus.Spot@3c0ecd4b;bus.Spot@14bf9759;3;Directed
bus.Spot@5f341870;bus.Spot@553f17c;2;Directed
bus.Spot@4f7d0008;bus.Spot@271053e1;2;Directed
bus.Spot@589838eb;bus.Spot@42dafa95;1;Directed
bus.Spot@6500df86;bus.Spot@402a079c;1;Directed
bus.Spot@59ec2012;bus.Spot@4cf777e8;3;Directed
bus.Spot@2f686d1f;bus.Spot@3fee9989;1;Directed
bus.Spot@73ad2d6;bus.Spot@7085bdee;1;Directed
bus.Spot@1ce92674;bus.Spot@5700d6b1;3;Directed
bus.Spot@6fd02e5;bus.Spot@5bcab519;2;Directed
bus.Spot@e45f292;bus.Spot@5f2108b5;3;Directed
bus.Spot@31a5c39e;bus.Spot@3f49dace;1;Directed
bus.Spot@1e397ed7;bus.Spot@490ab905;1;Directed
bus.Spot@56ac3a89;bus.Spot@27c20538;1;Directed
bus.Spot@72d818d1;bus.Spot@6e06451e;2;Directed
bus.Spot@59494225;bus.Spot@6e1567f1;3;Directed
bus.Spot@5cb9f472;bus.Spot@cb644e;1;Directed
bus.Spot@13805618;bus.Spot@56ef9176;1;Directed
bus.Spot@4566e5bd;bus.Spot@1ed4004b;1;Directed
bus.Spot@ff5b51f;bus.Spot@25bbe1b6;3;Directed
bus.Spot@5702b3b1;bus.Spot@69ea3742;1;Directed
bus.Spot@4b952a2d;bus.Spot@3159c4b8;1;Directed
bus.Spot@73846619;bus.Spot@4bec1f0c;1;Directed
bus.Spot@29ca901e;bus.Spot@5649fd9b;1;Directed
bus.Spot@6adede5;bus.Spot@2d928643;4;Directed
bus.Spot@5025a98f;bus.Spot@49993335;1;Directed
bus.Spot@20322d26;bus.Spot@192b07fd;1;Directed
bus.Spot@64bfbc86;bus.Spot@64bf3bbf;1;Directed
bus.Spot@55d56113;bus.Spot@148080bb;2;Directed
bus.Spot@dc24521;bus.Spot@10bdf5e5;1;Directed
bus.Spot@6e1ec318;bus.Spot@7e0b0338;3;Directed
bus.Spot@617faa95;bus.Spot@1e127982;2;Directed
bus.Spot@60c6f5b;bus.Spot@2038ae61;1;Directed
bus.Spot@3c0f93f1;bus.Spot@31dc339b;3;Directed
bus.Spot@544fe44c;bus.Spot@31610302;1;Directed
bus.Spot@71318ec4;bus.Spot@21213b92;2;Directed
bus.Spot@a67c67e;bus.Spot@3327bd23;4;Directed
bus.Spot@4e1d422d;bus.Spot@66480dd7;4;Directed
bus.Spot@52a86356;bus.Spot@5ce81285;2;Directed
bus.Spot@78c03f1f;bus.Spot@5ec0a365;5;Directed
bus.Spot@4fe3c938;bus.Spot@5383967b;2;Directed
bus.Spot@2ac273d3;bus.Spot@71423665;3;Directed
bus.Spot@20398b7c;bus.Spot@6fc6f14e;1;Directed
bus.Spot@56235b8e;bus.Spot@3632be31;1;Directed
bus.Spot@5abca1e0;bus.Spot@2286778;2;Directed
bus.Spot@4e9ba398;bus.Spot@6d7b4f4c;4;Directed
bus.Spot@527740a2;bus.Spot@13a5fe33;1;Directed
bus.Spot@3108bc;bus.Spot@370736d9;1;Directed
bus.Spot@5f9d02cb;bus.Spot@63753b6d;1;Directed
bus.Spot@6b09bb57;bus.Spot@6536e911;2;Directed
bus.Spot@520a3426;bus.Spot@18eed359;1;Directed
bus.Spot@3e9b1010;bus.Spot@6c3708b3;3;Directed
bus.Spot@6f1fba17;bus.Spot@185d8b6;1;Directed
bus.Spot@67784306;bus.Spot@335eadca;1;Directed
bus.Spot@210366b4;bus.Spot@eec5a4a;1;Directed
bus.Spot@2b2948e2;bus.Spot@6ddf90b0;1;Directed
bus.Spot@57536d79;bus.Spot@3b0143d3;1;Directed
bus.Spot@5a8e6209;bus.Spot@4b4523f8;1;Directed
bus.Spot@731a74c;bus.Spot@369f73a2;1;Directed
bus.Spot@1f28c152;bus.Spot@7d907bac;4;Directed
bus.Spot@7791a895;bus.Spot@3a5ed7a6;2;Directed
bus.Spot@6325a3ee;bus.Spot@1d16f93d;1;Directed
bus.Spot@67b92f0a;bus.Spot@2b9627bc;2;Directed
bus.Spot@65e2dbf3;bus.Spot@4f970963;1;Directed
bus.Spot@61f8bee4;bus.Spot@7b49cea0;1;Directed
bus.Spot@887af79;bus.Spot@7fac631b;1;Directed
bus.Spot@5b87ed94;bus.Spot@6e0e048a;2;Directed
bus.Spot@5bc79255;bus.Spot@47ef968d;3;Directed
bus.Spot@23e028a9;bus.Spot@3dd4520b;1;Directed
bus.Spot@5ae63ade;bus.Spot@610694f1;1;Directed
bus.Spot@43814d18;bus.Spot@5c5a1b69;1;Directed
bus.Spot@3701eaf6;bus.Spot@627551fb;1;Directed
bus.Spot@2b552920;bus.Spot@2758fe70;1;Directed
bus.Spot@1f36e637;bus.Spot@578486a3;1;Directed
bus.Spot@551aa95a;bus.Spot@35d176f7;1;Directed
bus.Spot@1dfe2924;bus.Spot@6ebc05a6;4;Directed
bus.Spot@6e6c3152;bus.Spot@50b494a6;1;Directed
bus.Spot@3cef309d;bus.Spot@32709393;2;Directed
bus.Spot@3d99d22e;bus.Spot@49fc609f;1;Directed
bus.Spot@cd2dae5;bus.Spot@3a883ce7;3;Directed
bus.Spot@4973813a;bus.Spot@6321e813;1;Directed
bus.Spot@79be0360;bus.Spot@22a67b4;1;Directed
bus.Spot@57855c9a;bus.Spot@3b084709;1;Directed
bus.Spot@3224f60b;bus.Spot@63e2203c;1;Directed
bus.Spot@1efed156;bus.Spot@6737fd8f;3;Directed
bus.Spot@72b6cbcc;bus.Spot@a7e666;1;Directed
bus.Spot@68bbe345;bus.Spot@30b8a058;1;Directed
bus.Spot@7494e528;bus.Spot@4bbfb90a;1;Directed
bus.Spot@7c29daf3;bus.Spot@9660f4e;1;Directed
bus.Spot@5a8806ef;bus.Spot@6c49835d;1;Directed
bus.Spot@5e853265;bus.Spot@67205a84;2;Directed
bus.Spot@7d0587f1;bus.Spot@5d76b067;1;Directed
bus.Spot@2a17b7b6;bus.Spot@4f063c0a;1;Directed
bus.Spot@1e6d1014;bus.Spot@76707e36;2;Directed
bus.Spot@614ddd49;bus.Spot@1f554b06;2;Directed
bus.Spot@694e1548;bus.Spot@1c3a4799;1;Directed
bus.Spot@131276c2;bus.Spot@26aa12dd;3;Directed
bus.Spot@3fd7a715;bus.Spot@711f39f9;1;Directed
bus.Spot@71bbf57e;bus.Spot@7f13d6e;1;Directed
bus.Spot@51cdd8a;bus.Spot@d44fc21;5;Directed
bus.Spot@23faf8f2;bus.Spot@2d6eabae;1;Directed
bus.Spot@4e7dc304;bus.Spot@64729b1e;2;Directed
bus.Spot@10bbd20a;bus.Spot@48503868;1;Directed
bus.Spot@6895a785;bus.Spot@184f6be2;1;Directed
bus.Spot@56aac163;bus.Spot@1f7030a6;1;Directed
bus.Spot@5a1c0542;bus.Spot@396f6598;1;Directed
bus.Spot@394e1a0f;bus.Spot@27a5f880;2;Directed
bus.Spot@1d29cf23;bus.Spot@5f282abb;1;Directed
bus.Spot@167fdd33;bus.Spot@1e965684;1;Directed
bus.Spot@4d95d2a2;bus.Spot@53f65459;1;Directed
bus.Spot@3b088d51;bus.Spot@1786dec2;4;Directed
bus.Spot@74650e52;bus.Spot@15d0c81b;3;Directed
bus.Spot@6acdbdf5;bus.Spot@4b1c1ea0;1;Directed
bus.Spot@17579e0f;bus.Spot@4d41cee;4;Directed
bus.Spot@3712b94;bus.Spot@2833cc44;1;Directed
bus.Spot@33f88ab;bus.Spot@27a8c74e;3;Directed
bus.Spot@2d8f65a4;bus.Spot@1b68ddbd;3;Directed
bus.Spot@646d64ab;bus.Spot@59e5ddf;1;Directed
bus.Spot@536aaa8d;bus.Spot@e320068;3;Directed
bus.Spot@1f57539;bus.Spot@76f2b07d;1;Directed
bus.Spot@704a52ec;bus.Spot@6ee52dcd;3;Directed
bus.Spot@4493d195;bus.Spot@2781e022;1;Directed
bus.Spot@57e1b0c;bus.Spot@4232c52b;1;Directed
bus.Spot@1877ab81;bus.Spot@305fd85d;1;Directed
bus.Spot@458c1321;bus.Spot@11438d26;1;Directed
bus.Spot@34cd072c;bus.Spot@7a1ebcd8;2;Directed
bus.Spot@5faeada1;bus.Spot@528931cf;1;Directed
bus.Spot@ea1a8d5;bus.Spot@1563da5;1;Directed
bus.Spot@2bbf4b8b;bus.Spot@30a3107a;1;Directed
bus.Spot@33c7e1bb;bus.Spot@34c4973;5;Directed
bus.Spot@52feb982;bus.Spot@7a765367;2;Directed
bus.Spot@76b0bfab;bus.Spot@17d677df;1;Directed
bus.Spot@3043fe0e;bus.Spot@78e67e0a;1;Directed
bus.Spot@bd8db5a;bus.Spot@2f943d71;1;Directed
bus.Spot@80503;bus.Spot@4b553d26;1;Directed
bus.Spot@69a3d1d;bus.Spot@86be70a;1;Directed
bus.Spot@480bdb19;bus.Spot@2a556333;1;Directed
bus.Spot@7d70d1b1;bus.Spot@2a742aa2;1;Directed
bus.Spot@3cb1ffe6;bus.Spot@3dfc5fb8;1;Directed
bus.Spot@467aecef;bus.Spot@4d50efb8;2;Directed
bus.Spot@7e2d773b;bus.Spot@2173f6d9;1;Directed
bus.Spot@307f6b8c;bus.Spot@7a187f14;2;Directed
bus.Spot@6f195bc3;bus.Spot@51e2adc7;1;Directed
bus.Spot@1a8a8f7c;bus.Spot@2353b3e6;1;Directed
bus.Spot@631330c;bus.Spot@42f93a98;1;Directed
bus.Spot@c46bcd4;bus.Spot@3234e239;5;Directed
bus.Spot@3d921e20;bus.Spot@36b4cef0;4;Directed
bus.Spot@fad74ee;bus.Spot@1a1d6a08;1;Directed
bus.Spot@37d31475;bus.Spot@27808f31;2;Directed
bus.Spot@436e852b;bus.Spot@32d2fa64;2;Directed
bus.Spot@1d8d30f7;bus.Spot@3e57cd70;1;Directed
bus.Spot@9a7504c;bus.Spot@2c039ac6;1;Directed
bus.Spot@587d1d39;bus.Spot@58c1670b;1;Directed
bus.Spot@6b57696f;bus.Spot@5bb21b69;3;Directed
bus.Spot@6b9651f3;bus.Spot@38bc8ab5;3;Directed
bus.Spot@687080dc;bus.Spot@23d2a7e8;3;Directed
bus.Spot@7a9273a8;bus.Spot@26a7b76d;1;Directed
bus.Spot@4abdb505;bus.Spot@7ce6a65d;4;Directed
bus.Spot@1500955a;bus.Spot@e874448;1;Directed
bus.Spot@29b5cd00;bus.Spot@60285225;5;Directed
bus.Spot@7113b13f;bus.Spot@45820e51;1;Directed
bus.Spot@42d8062c;bus.Spot@6043cd28;1;Directed
bus.Spot@cb51256;bus.Spot@59906517;1;Directed
bus.Spot@5bfbf16f;bus.Spot@25af5db5;1;Directed
bus.Spot@12cdcf4;bus.Spot@5bcea91b;1;Directed
bus.Spot@5f3a4b84;bus.Spot@27f723;2;Directed
bus.Spot@670b40af;bus.Spot@4923ab24;1;Directed
bus.Spot@44c8afef;bus.Spot@7b69c6ba;2;Directed
bus.Spot@46daef40;bus.Spot@12f41634;1;Directed
bus.Spot@13c27452;bus.Spot@262b2c86;1;Directed
bus.Spot@371a67ec;bus.Spot@5ed828d;1;Directed
bus.Spot@50d0686;bus.Spot@7a3d45bd;3;Directed
bus.Spot@1e7c7811;bus.Spot@77ec78b9;1;Directed
bus.Spot@1a3869f4;bus.Spot@a38d7a3;2;Directed
bus.Spot@77f99a05;bus.Spot@63440df3;1;Directed
bus.Spot@3aeaafa6;bus.Spot@76a3e297;1;Directed
bus.Spot@4d3167f4;bus.Spot@ed9d034;1;Directed
bus.Spot@6121c9d6;bus.Spot@87f383f;1;Directed
bus.Spot@4eb7f003;bus.Spot@eafc191;3;Directed
bus.Spot@612fc6eb;bus.Spot@1060b431;4;Directed
bus.Spot@612679d6;bus.Spot@11758f2a;1;Directed
bus.Spot@e720b71;bus.Spot@1b26f7b2;1;Directed
bus.Spot@491cc5c9;bus.Spot@74ad1f1f;1;Directed
bus.Spot@6a1aab78;bus.Spot@462d5aee;3;Directed
bus.Spot@69b0fd6f;bus.Spot@757942a1;1;Directed
bus.Spot@4a87761d;bus.Spot@66d1af89;1;Directed
bus.Spot@8646db9;bus.Spot@37374a5e;1;Directed
bus.Spot@4671e53b;bus.Spot@2db7a79b;1;Directed
bus.Spot@6950e31;bus.Spot@b7dd107;1;Directed
bus.Spot@42eca56e;bus.Spot@52f759d7;4;Directed
bus.Spot@7cbd213e;bus.Spot@192d3247;3;Directed
bus.Spot@3ecd23d9;bus.Spot@569cfc36;3;Directed
bus.Spot@43bd930a;bus.Spot@33723e30;1;Directed
bus.Spot@64f6106c;bus.Spot@553a3d88;2;Directed
bus.Spot@7a30d1e6;bus.Spot@5891e32e;2;Directed
bus.Spot@cb0ed20;bus.Spot@8e24743;1;Directed
bus.Spot@74a10858;bus.Spot@23fe1d71;3;Directed
bus.Spot@28ac3dc3;bus.Spot@32eebfca;3;Directed
bus.Spot@4e718207;bus.Spot@1d371b2d;1;Directed
bus.Spot@543c6f6d;bus.Spot@13eb8acf;2;Directed
bus.Spot@51c8530f;bus.Spot@7403c468;5;Directed
bus.Spot@43738a82;bus.Spot@c81cdd1;2;Directed
bus.Spot@1fc2b765;bus.Spot@75881071;4;Directed
bus.Spot@2a70a3d8;bus.Spot@289d1c02;6;Directed
bus.Spot@22eeefeb;bus.Spot@17d0685f;2;Directed
bus.Spot@3891771e;bus.Spot@78ac1102;2;Directed
bus.Spot@2de8284b;bus.Spot@396e2f39;3;Directed
bus.Spot@a74868d;bus.Spot@12c8a2c0;1;Directed
bus.Spot@7e0e6aa2;bus.Spot@365185bd;1;Directed
bus.Spot@18bf3d14;bus.Spot@4fb64261;1;Directed
bus.Spot@42607a4f;bus.Spot@782663d3;2;Directed
bus.Spot@1990a65e;bus.Spot@64485a47;1;Directed
bus.Spot@25bbf683;bus.Spot@6ec8211c;1;Directed
bus.Spot@7276c8cd;bus.Spot@544a2ea6;1;Directed
bus.Spot@2e3fc542;bus.Spot@150c158;1;Directed
bus.Spot@4524411f;bus.Spot@401e7803;3;Directed
bus.Spot@10dba097;bus.Spot@1786f9d5;1;Directed
bus.Spot@704d6e83;bus.Spot@43a0cee9;2;Directed
bus.Spot@eb21112;bus.Spot@2eda0940;2;Directed
bus.Spot@3578436e;bus.Spot@706a04ae;3;Directed
bus.Spot@6eceb130;bus.Spot@10a035a0;3;Directed
bus.Spot@67b467e9;bus.Spot@47db50c5;1;Directed
bus.Spot@5c072e3f;bus.Spot@4d1b0d2a;1;Directed
bus.Spot@954b04f;bus.Spot@149494d8;1;Directed
bus.Spot@710726a3;bus.Spot@646007f4;1;Directed
bus.Spot@481a15ff;bus.Spot@78186a70;10;Directed
bus.Spot@306279ee;bus.Spot@545997b1;4;Directed
bus.Spot@4cf4d528;bus.Spot@77846d2c;1;Directed
bus.Spot@548ad73b;bus.Spot@4c762604;1;Directed
bus.Spot@2641e737;bus.Spot@727803de;4;Directed
bus.Spot@704921a5;bus.Spot@df27fae;1;Directed
bus.Spot@24a35978;bus.Spot@16f7c8c1;1;Directed
bus.Spot@2f0a87b3;bus.Spot@319b92f3;2;Directed
bus.Spot@fcd6521;bus.Spot@27d415d9;1;Directed
bus.Spot@5c18298f;bus.Spot@31f924f5;2;Directed
bus.Spot@5579bb86;bus.Spot@5204062d;3;Directed
bus.Spot@4fcd19b3;bus.Spot@376b4233;1;Directed
bus.Spot@2fd66ad3;bus.Spot@5d11346a;2;Directed
bus.Spot@7a36aefa;bus.Spot@17211155;2;Directed
bus.Spot@b3d7190;bus.Spot@5fdba6f9;1;Directed
bus.Spot@10d59286;bus.Spot@fe18270;2;Directed
bus.Spot@6fb0d3ed;bus.Spot@6dde5c8c;3;Directed
bus.Spot@5123a213;bus.Spot@52525845;2;Directed
bus.Spot@3b94d659;bus.Spot@24b1d79b;1;Directed
bus.Spot@68ceda24;bus.Spot@281e3708;5;Directed
bus.Spot@35a50a4c;bus.Spot@1f021e6c;2;Directed
bus.Spot@103f852;bus.Spot@587c290d;2;Directed
bus.Spot@4516af24;bus.Spot@4ae82894;1;Directed
bus.Spot@543788f3;bus.Spot@6d3af739;3;Directed
bus.Spot@1da51a35;bus.Spot@16022d9d;1;Directed
bus.Spot@7e9a5fbe;bus.Spot@44a3ec6b;1;Directed
bus.Spot@71623278;bus.Spot@768b970c;1;Directed
bus.Spot@5a4041cc;bus.Spot@15b3e5b;1;Directed
bus.Spot@61ca2dfa;bus.Spot@4b53f538;3;Directed
bus.Spot@134593bf;bus.Spot@4bb4de6a;2;Directed
bus.Spot@7ba18f1b;bus.Spot@2f8f5f62;2;Directed
bus.Spot@1068e947;bus.Spot@7dc222ae;4;Directed
bus.Spot@aecb35a;bus.Spot@5fcd892a;1;Directed
bus.Spot@8b87145;bus.Spot@6483f5ae;1;Directed
bus.Spot@b9afc07;bus.Spot@382db087;3;Directed
bus.Spot@73d4cc9e;bus.Spot@80169cf;1;Directed
bus.Spot@5427c60c;bus.Spot@15bfd87;1;Directed
bus.Spot@543e710e;bus.Spot@57f23557;1;Directed
bus.Spot@3d0f8e03;bus.Spot@6366ebe0;2;Directed
bus.Spot@44f75083;bus.Spot@2698dc7;1;Directed
bus.Spot@43d7741f;bus.Spot@17baae6e;1;Directed
bus.Spot@69379752;bus.Spot@27fe3806;3;Directed
bus.Spot@5f71c76a;bus.Spot@1d7acb34;3;Directed
bus.Spot@48a242ce;bus.Spot@1e4a7dd4;2;Directed
bus.Spot@4f51b3e0;bus.Spot@4b9e255;2;Directed
bus.Spot@5e57643e;bus.Spot@133e16fd;1;Directed
bus.Spot@51b279c9;bus.Spot@1ad282e0;1;Directed
bus.Spot@7f416310;bus.Spot@1cab0bfb;1;Directed
bus.Spot@5e955596;bus.Spot@50de0926;4;Directed
bus.Spot@2473b9ce;bus.Spot@60438a68;2;Directed
bus.Spot@140e5a13;bus.Spot@3439f68d;4;Directed
bus.Spot@dbd940d;bus.Spot@71d15f18;1;Directed
bus.Spot@17695df3;bus.Spot@6c9f5c0d;4;Directed
bus.Spot@de3a06f;bus.Spot@76b10754;1;Directed
bus.Spot@2bea5ab4;bus.Spot@3d8314f0;1;Directed
bus.Spot@2df32bf7;bus.Spot@530612ba;1;Directed
bus.Spot@2a40cd94;bus.Spot@f4168b8;1;Directed
bus.Spot@3bd94634;bus.Spot@58a90037;1;Directed
bus.Spot@74294adb;bus.Spot@70a9f84e;1;Directed
bus.Spot@130f889;bus.Spot@1188e820;2;Directed
bus.Spot@2f490758;bus.Spot@101df177;4;Directed
bus.Spot@166fa74d;bus.Spot@40f08448;4;Directed
bus.Spot@276438c9;bus.Spot@588df31b;2;Directed
bus.Spot@33b37288;bus.Spot@77a57272;1;Directed
bus.Spot@7181ae3f;bus.Spot@46238e3f;1;Directed
bus.Spot@6e2c9341;bus.Spot@32464a14;2;Directed
bus.Spot@4e4aea35;bus.Spot@1442d7b5;1;Directed
bus.Spot@1efee8e7;bus.Spot@1ee807c6;2;Directed
bus.Spot@76a4d6c;bus.Spot@517cd4b;2;Directed
bus.Spot@6cc7b4de;bus.Spot@32cf48b7;1;Directed
bus.Spot@679b62af;bus.Spot@5cdd8682;2;Directed
bus.Spot@d6da883;bus.Spot@45afc369;1;Directed
bus.Spot@799d4f69;bus.Spot@49c43f4e;2;Directed
bus.Spot@290dbf45;bus.Spot@12028586;1;Directed
bus.Spot@17776a8;bus.Spot@69a10787;1;Directed
bus.Spot@2d127a61;bus.Spot@2bbaf4f0;2;Directed
bus.Spot@11c20519;bus.Spot@70beb599;1;Directed
bus.Spot@4e41089d;bus.Spot@32a068d1;1;Directed
bus.Spot@33cb5951;bus.Spot@365c30cc;2;Directed
bus.Spot@701fc37a;bus.Spot@4148db48;4;Directed
bus.Spot@282003e1;bus.Spot@7fad8c79;4;Directed
bus.Spot@71a794e5;bus.Spot@76329302;1;Directed
bus.Spot@5e25a92e;bus.Spot@4df828d7;3;Directed
bus.Spot@b59d31;bus.Spot@62fdb4a6;1;Directed
bus.Spot@11e21d0e;bus.Spot@1dd02175;2;Directed
bus.Spot@31206beb;bus.Spot@3e77a1ed;1;Directed
bus.Spot@3ffcd140;bus.Spot@23bb8443;1;Directed
bus.Spot@1176dcec;bus.Spot@120d6fe6;4;Directed
bus.Spot@4ba2ca36;bus.Spot@3444d69d;2;Directed
bus.Spot@1372ed45;bus.Spot@6a79c292;1;Directed
bus.Spot@37574691;bus.Spot@25359ed8;1;Directed
bus.Spot@21a947fe;bus.Spot@5606c0b;1;Directed
bus.Spot@80ec1f8;bus.Spot@1445d7f;3;Directed
bus.Spot@6a396c1e;bus.Spot@6c3f5566;3;Directed
bus.Spot@12405818;bus.Spot@314c508a;1;Directed
bus.Spot@10b48321;bus.Spot@6b67034;1;Directed
bus.Spot@16267862;bus.Spot@453da22c;3;Directed
bus.Spot@71248c21;bus.Spot@442675e1;1;Directed
bus.Spot@6166e06f;bus.Spot@49e202ad;1;Directed
bus.Spot@1c72da34;bus.Spot@6b0c2d26;2;Directed
bus.Spot@3d3fcdb0;bus.Spot@641147d0;1;Directed
bus.Spot@6e38921c;bus.Spot@64d7f7e0;1;Directed
bus.Spot@27c6e487;bus.Spot@49070868;1;Directed
bus.Spot@6385cb26;bus.Spot@38364841;1;Directed
bus.Spot@28c4711c;bus.Spot@59717824;4;Directed
bus.Spot@146044d7;bus.Spot@1e9e725a;5;Directed
bus.Spot@15d9bc04;bus.Spot@473b46c3;3;Directed
bus.Spot@516be40f;bus.Spot@3c0a50da;1;Directed
bus.Spot@646be2c3;bus.Spot@797badd3;2;Directed
bus.Spot@77be656f;bus.Spot@19dc67c2;1;Directed
