Source;Target;Type
MVP1;MCE1;Directed
MCE1;BIC1;Directed
BIC1;PARR2;Directed
PARR2;SCL2;Directed
SCL2;GAS3;Directed
GAS3;CRVH2;Directed
CRVH2;FLU2;Directed
FLU2;DL2;Directed
DL2;CNT2;Directed
CNT2;IFOZ1;Directed
IFOZ1;PASS3;Directed
PASS3;SRLZ1;Directed
SRLZ1;PING1;Directed
PING1;PLUZ1;Directed
PLUZ1;PGON1;Directed
PGON1;CRTO1;Directed
CRTO1;MLH1;Directed
MLH1;HMLM3;Directed
HMLM3;TIM1;Directed
TIM1;CQ5;Directed
CQ5;PCID3;Directed
PCID3;PCID1;Directed
PCID1;SAR1;Directed
SAR1;AVM1;Directed
AVM1;MTSP1;Directed
MTSP1;GODH5;Directed
GODH5;LOTA1;Directed
LOTA1;SP1;Directed
SP1;MATM1;Directed
MATM1;SP2;Directed
SP2;LOTA2;Directed
LOTA2;GODH6;Directed
GODH6;MTSP2;Directed
MTSP2;SAR2;Directed
SAR2;PCID2;Directed
PCID2;ETRP2;Directed
ETRP2;CQ8;Directed
CQ8;TIM2;Directed
TIM2;HMLM2;Directed
HMLM2;MLH2;Directed
MLH2;JNN2;Directed
JNN2;CRTO4;Directed
CRTO4;LIEG2;Directed
LIEG2;DIU1;Directed
DIU1;MFZ2;Directed
MFZ2;UC2;Directed
UC2;PCL2;Directed
PCL2;TRR4;Directed
TRR4;PT2;Directed
PT2;PJUV2;Directed
PJUV2;PGM2;Directed
PGM2;FLU3;Directed
FLU3;CRVH1;Directed
CRVH1;GAS1;Directed
GAS1;SCL1;Directed
SCL1;PARR1;Directed
PARR1;BIC2;Directed
BIC2;MCE2;Directed
MCE2;MVP2;Directed
MVP2;ALFG2;Directed
ALFG2;MRG2;Directed
MRG2;RBRI2;Directed
RBRI2;MS1;Directed
MS1;SBNT3;Directed
SBNT3;PRL1;Directed
AL2;TRD6;Directed
TRD6;PRFL;Directed
PRFL;GGF;Directed
GGF;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM3;Directed
BCM3;GRC1;Directed
GRC1;CSBV;Directed
CSBV;SDP1;Directed
SDP1;ABSS1;Directed
ABSS1;SJBC1;Directed
SJBC1;SJB1;Directed
SJB1;IRM1;Directed
IRM1;CSR1;Directed
CSR1;BRCP1;Directed
BRCP1;ANTG1;Directed
ANTG1;BFTM1;Directed
BFTM1;REV1;Directed
REV1;LDDM1;Directed
LDDM1;PDVD4;Directed
PDVD4;IGAL2;Directed
IGAL2;PFMA1;Directed
PFMA1;ALD1;Directed
ALD1;VLRA3;Directed
VLRA3;BRBQ1;Directed
BRBQ1;ACAR;Directed
ACAR;ESGZ1;Directed
ESGZ1;DNAP3;Directed
DNAP3;FNTL1;Directed
FNTL1;ACD1;Directed
ACD1;BRTC5;Directed
BRTC5;MTSP1;Directed
MTSP2;SAR2;Directed
SAR2;DJ1;Directed
DJ1;CFM;Directed
CFM;GCZ6;Directed
GCZ6;BRBQ4;Directed
BRBQ4;BRNS;Directed
BRNS;TVLR1;Directed
TVLR1;VLRA4;Directed
VLRA4;ALD2;Directed
ALD2;PFMA2;Directed
PFMA2;IGAL1;Directed
IGAL1;PDVD3;Directed
PDVD3;LDSM1;Directed
LDSM1;HMGL2;Directed
HMGL2;LDD6;Directed
LDD6;LDDM;Directed
LDDM;REV2;Directed
REV2;BFTM2;Directed
BFTM2;ANTG2;Directed
ANTG2;BRCP2;Directed
BRCP2;CSR2;Directed
CSR2;IRM2;Directed
IRM2;SJB2;Directed
SJB2;SJBC2;Directed
SJBC2;ABSS2;Directed
ABSS2;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;BCM4;Directed
BCM4;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;AL2;Directed
BLRB2;BLFZ1;Directed
BLFZ1;JN3;Directed
JN3;PRR1;Directed
PRR1;FIG;Directed
FIG;CVA1;Directed
CVA1;HML1;Directed
HML1;BVBR2;Directed
BVBR2;BCM1;Directed
BCM1;AGM1;Directed
AGM1;ACRD1;Directed
ACRD1;BSS1;Directed
BSS1;FOCO1;Directed
FOCO1;PINM1;Directed
PINM1;GC1;Directed
GC1;PNV2;Directed
PNV2;FTM4;Directed
FTM4;LGO2;Directed
LGO2;PRCD3;Directed
PRCD3;NEV2;Directed
NEV2;MAL2;Directed
MAL2;CQ5;Directed
CQ5;PCID3;Directed
PCID3;PCID1;Directed
PCID1;SAR1;Directed
SAR1;AVM1;Directed
AVM1;MTSP1;Directed
MTSP1;GODH5;Directed
GODH5;LOTA1;Directed
LOTA1;SP1;Directed
SP1;MATM1;Directed
MATM1;SP2;Directed
SP2;LOTA2;Directed
LOTA2;GODH6;Directed
GODH6;MTSP2;Directed
MTSP2;SAR2;Directed
SAR2;PCID2;Directed
PCID2;ETRP2;Directed
ETRP2;CQ8;Directed
CQ8;CQ3;Directed
CQ3;MAL3;Directed
MAL3;NEV3;Directed
NEV3;PRCD4;Directed
PRCD4;LGO3;Directed
LGO3;FTM5;Directed
FTM5;PNV3;Directed
PNV3;GC2;Directed
GC2;PINM3;Directed
PINM3;FOCO3;Directed
FOCO3;BSS2;Directed
BSS2;ACRD2;Directed
ACRD2;AGM2;Directed
AGM2;BVCM3;Directed
BVCM3;BVBR1;Directed
BVBR1;HML2;Directed
HML2;ICDF1;Directed
ICDF1;CDF1;Directed
CDF1;PRR7;Directed
PRR7;JN4;Directed
JN4;BLRB2;Directed
CMS2;BCM1;Directed
BCM1;AGM1;Directed
AGM1;ACRD1;Directed
ACRD1;BSS3;Directed
BSS3;FOCO2;Directed
FOCO2;PINM5;Directed
PINM5;SJB1;Directed
SJB1;IRM1;Directed
IRM1;CRM1;Directed
CRM1;EFRD2;Directed
EFRD2;MPAZ3;Directed
MPAZ3;MPAZ4;Directed
MPAZ4;MPAZ5;Directed
MPAZ5;IMTT1;Directed
IMTT1;VIS2;Directed
VIS2;VIS1;Directed
VIS1;JAZ1;Directed
JAZ1;SETB1;Directed
SETB1;SRP3;Directed
SRP3;RSR3;Directed
RSR3;QCM3;Directed
QCM3;LND1;Directed
LND1;CSSH1;Directed
CSSH1;VGM3;Directed
VGM3;RLG3;Directed
RLG3;FTCC5;Directed
FTCC5;TPM1;Directed
TPM1;PSSM1;Directed
PSSM1;GUIF1;Directed
GUIF1;MN1;Directed
MN1;MP1;Directed
MP1;RDAG1;Directed
RDAG1;RGDU;Directed
RGDU;RBO1;Directed
RBO1;ABL1;Directed
ABL1;LMB1;Directed
LMB1;PCRR1;Directed
PCRR1;LMBG1;Directed
LMBG1;RFER1;Directed
RFER1;RBHR1;Directed
RBHR1;RPPC1;Directed
RPPC1;GATS1;Directed
GATS2;RPPC2;Directed
RPPC2;RBHR2;Directed
RBHR2;RFER2;Directed
RFER2;LMBG2;Directed
LMBG2;PCRR2;Directed
PCRR2;LMB2;Directed
LMB2;ABL2;Directed
ABL2;RBO2;Directed
RBO2;RGDU1;Directed
RGDU1;RDAG2;Directed
RDAG2;MP2;Directed
MP2;MN2;Directed
MN2;GUIF2;Directed
GUIF2;PSSM2;Directed
PSSM2;TPM2;Directed
TPM2;FTCC6;Directed
FTCC6;RLG4;Directed
RLG4;VGM4;Directed
VGM4;CSSH3;Directed
CSSH3;LND2;Directed
LND2;QCM4;Directed
QCM4;RSR4;Directed
RSR4;SRP4;Directed
SRP4;CIRC5;Directed
CIRC5;JAZ2;Directed
JAZ2;VIS5;Directed
VIS5;VIS1;Directed
VIS1;IMTT2;Directed
IMTT2;MPAZ6;Directed
MPAZ6;MPAZ2;Directed
MPAZ2;MPAZ1;Directed
MPAZ1;EFRD1;Directed
EFRD1;CRM2;Directed
CRM2;IRM2;Directed
IRM2;SJB2;Directed
SJB2;PINM6;Directed
PINM6;FOCO3;Directed
FOCO3;BSS2;Directed
BSS2;ACRD2;Directed
ACRD2;AGM2;Directed
AGM2;BVCM3;Directed
BVCM3;BCM3;Directed
BCM3;CMS6;Directed
CMS2;BCM1;Directed
BCM1;AGM1;Directed
AGM1;APT1;Directed
APT1;CART;Directed
CART;JB1;Directed
JB1;LRD1;Directed
LRD1;ALX1;Directed
ALX1;STC1;Directed
STC1;FLU4;Directed
FLU4;PGM1;Directed
PGM1;PJUV1;Directed
PJUV1;PT3;Directed
PT3;CMPT1;Directed
CMPT1;INSA1;Directed
INSA1;BPTL1;Directed
BPTL1;JRC1;Directed
JRC1;PFOZ1;Directed
PFOZ1;ALFK1;Directed
ALFK1;CREI1;Directed
CREI1;LGO5;Directed
LGO5;ABVT2;Directed
ABVT2;FTM4;Directed
FTM4;LGO2;Directed
LGO2;PRCD1;Directed
PRCD1;BARO1;Directed
BARO1;IGAL1;Directed
IGAL1;PDVD3;Directed
PDVD3;LDSM1;Directed
LDSM1;HMGL2;Directed
HMGL2;LDD6;Directed
LDD6;PREC1;Directed
PREC1;NSHP2;Directed
NSHP2;NSHP;Directed
NSHP;RAEP3;Directed
RAEP3;PREC2;Directed
PREC2;AZC3;Directed
AZC3;HMGL5;Directed
HMGL5;LDSM2;Directed
LDSM2;PDVD4;Directed
PDVD4;IGAL2;Directed
IGAL2;BARO2;Directed
BARO2;PRCD2;Directed
PRCD2;LGO3;Directed
LGO3;FTM5;Directed
FTM5;ABVT1;Directed
ABVT1;LGO4;Directed
LGO4;CREI2;Directed
CREI2;ALFK2;Directed
ALFK2;PFOZ2;Directed
PFOZ2;JRC3;Directed
JRC3;BPTL2;Directed
BPTL2;INSA2;Directed
INSA2;CMPT2;Directed
CMPT2;PT2;Directed
PT2;PJUV2;Directed
PJUV2;PGM2;Directed
PGM2;FLU1;Directed
FLU1;STC2;Directed
STC2;ALX2;Directed
ALX2;LRD2;Directed
LRD2;JB2;Directed
JB2;CART2;Directed
CART2;GRJ;Directed
GRJ;AGM2;Directed
AGM2;BVCM3;Directed
BVCM3;BCM3;Directed
BCM3;CMS6;Directed
HSJ11;IPO5;Directed
IPO5;ST2;Directed
ST2;AML3;Directed
AML3;TLHO1;Directed
TLHO1;FLOS1;Directed
FLOS1;SMMM1;Directed
SMMM1;SMM1;Directed
SMM1;SM5;Directed
SM5;VLR5;Directed
VLR5;PDV3;Directed
PDV3;MOIN3;Directed
MOIN3;MAIN3;Directed
MAIN3;ART7;Directed
ART7;QRS1;Directed
QRS1;RMST3;Directed
RMST3;TMPR1;Directed
TMPR1;LGCP1;Directed
LGCP1;CCRN1;Directed
CCRN1;CEMT1;Directed
CEMT1;LION1;Directed
LION1;EZC3;Directed
EZC3;GSUL2;Directed
GSUL2;EPC1;Directed
EPC1;DBT1;Directed
DBT1;CUS3;Directed
CUS3;CUSF1;Directed
CUSF1;RGT1;Directed
RGT1;CRMT1;Directed
CRMT1;CSTM1;Directed
CSTM1;MP3;Directed
MP3;1SGZ1;Directed
1SGZ1;TPM1;Directed
TPM1;PSSM1;Directed
PSSM1;GUIF1;Directed
GUIF1;TOR1;Directed
TOR1;SARI1;Directed
SARI1;MTCT1;Directed
MTCT1;PAUS1;Directed
PAUS1;LIN1;Directed
LIN1;RGDI5;Directed
RGDI5;SDMC4;Directed
SDMC4;SER2;Directed
SER2;HMT1;Directed
HMT1;GOA1;Directed
GOA1;ALFC1;Directed
ALFC1;MATI;Directed
MATI;SMAT3;Directed
SMAT3;SP4;Directed
SP4;MATM1;Directed
MATM1;SMAT4;Directed
SMAT4;MATI2;Directed
MATI2;ALFC2;Directed
ALFC2;PQBT3;Directed
PQBT3;MATC1;Directed
MATC1;GOA2;Directed
GOA2;HMT2;Directed
HMT2;SER1;Directed
SER1;SDMC3;Directed
SDMC3;RGDI4;Directed
RGDI4;LIN2;Directed
LIN2;PAUS2;Directed
PAUS2;MTCT2;Directed
MTCT2;SARI2;Directed
SARI2;TOR4;Directed
TOR4;GUIF2;Directed
GUIF2;PSSM2;Directed
PSSM2;TPM2;Directed
TPM2;1SGZ2;Directed
1SGZ2;1CDR2;Directed
1CDR2;CSTM2;Directed
CSTM2;CRMT2;Directed
CRMT2;RGT2;Directed
RGT2;CUSF2;Directed
CUSF2;CUS4;Directed
CUS4;DBT2;Directed
DBT2;GSUL1;Directed
GSUL1;EZC4;Directed
EZC4;LION1;Directed
LION1;CEMT2;Directed
CEMT2;CCRN2;Directed
CCRN2;LGCP2;Directed
LGCP2;TMPR2;Directed
TMPR2;RMST4;Directed
RMST4;QRS2;Directed
QRS2;ART8;Directed
ART8;MAIN4;Directed
MAIN4;MOIN4;Directed
MOIN4;PDV4;Directed
PDV4;VLR6;Directed
VLR6;SM2;Directed
SM2;SMM2;Directed
SMM2;SMMM2;Directed
SMMM2;FLOS2;Directed
FLOS2;TLHO2;Directed
TLHO2;AML4;Directed
AML4;AML2;Directed
AML2;ST1;Directed
ST1;IPO4;Directed
IPO4;HSJ7;Directed
HSJ7;HSJ11;Directed
HSJ4;RCA;Directed
RCA;FEL1;Directed
FEL1;CVD1;Directed
CVD1;ISCP1;Directed
ISCP1;DRB1;Directed
DRB1;OG1;Directed
OG1;RCT1;Directed
RCT1;AR1;Directed
AR1;LARJ2;Directed
LARJ2;SMM5;Directed
SMM5;GFR2;Directed
GFR2;PDV2;Directed
PDV2;PCTV2;Directed
PCTV2;PCT4;Directed
PCT4;VN2;Directed
VN2;CSX2;Directed
CSX2;PLG3;Directed
PLG3;FGTR2;Directed
FGTR2;STA2;Directed
STA2;AP2;Directed
AP2;RNSG2;Directed
RNSG2;QCM1;Directed
QCM1;SHRM2;Directed
SHRM2;SRHR;Directed
SRHR;CARR2;Directed
CARR2;PJGL2;Directed
PJGL2;SRHH2;Directed
SRHH2;AZC1;Directed
AZC1;HSPH1;Directed
HSPH1;QSEC1;Directed
QSEC1;PREA1;Directed
PREA1;ESGZ1;Directed
ESGZ1;DNAP3;Directed
DNAP3;CRV1;Directed
CRV1;MATC1;Directed
MATC1;GOA1;Directed
GOA1;ALFC1;Directed
ALFC1;ALVC;Directed
ALVC;BRTC1;Directed
BRTC1;GODH5;Directed
GODH5;LOTA1;Directed
LOTA1;SP1;Directed
SP1;MATM1;Directed
MATM1;SP2;Directed
SP2;LOTA2;Directed
LOTA2;GODH6;Directed
GODH6;BRTC2;Directed
BRTC2;PQBT4;Directed
PQBT4;MATC2;Directed
MATC2;CRV2;Directed
CRV2;DNAP4;Directed
DNAP4;ESGZ2;Directed
ESGZ2;PREA2;Directed
PREA2;QSEC2;Directed
QSEC2;HSPH2;Directed
HSPH2;AZC2;Directed
AZC2;SRHH1;Directed
SRHH1;PJGL1;Directed
PJGL1;CARR1;Directed
CARR1;SRHE3;Directed
SRHE3;ISRH4;Directed
ISRH4;PAP2;Directed
PAP2;SHRM4;Directed
SHRM4;QCM2;Directed
QCM2;RNSG1;Directed
RNSG1;AP1;Directed
AP1;STA1;Directed
STA1;FGTR1;Directed
FGTR1;PLG4;Directed
PLG4;CSX1;Directed
CSX1;VN1;Directed
VN1;PCT3;Directed
PCT3;PCTV1;Directed
PCTV1;PDV1;Directed
PDV1;GFR1;Directed
GFR1;SMM6;Directed
SMM6;LARJ1;Directed
LARJ1;AR2;Directed
AR2;RCT2;Directed
RCT2;OG2;Directed
OG2;DRB2;Directed
DRB2;ISCP2;Directed
ISCP2;CVD2;Directed
CVD2;FEL2;Directed
FEL2;TARR2;Directed
TARR2;HSJ10;Directed
HSJ10;HSJ4;Directed
CORD3;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM3;Directed
BCM3;GRC1;Directed
GRC1;CSBV;Directed
CSBV;SDP1;Directed
SDP1;FZIN1;Directed
FZIN1;RAEP1;Directed
RAEP1;CONT;Directed
CONT;AZC1;Directed
AZC1;HSPH1;Directed
HSPH1;QSEC1;Directed
QSEC1;PREA1;Directed
PREA1;ESGZ1;Directed
ESGZ1;DNAP3;Directed
DNAP3;CRV1;Directed
CRV1;MATC1;Directed
MATC1;GOA1;Directed
GOA1;PQBT2;Directed
PQBT2;GODH3;Directed
GODH3;PDZ1;Directed
PDZ1;MATM1;Directed
MATM1;SMAT1;Directed
SMAT1;RGDI3;Directed
RGDI3;LFC;Directed
LFC;FMAI;Directed
FMAI;EXP6;Directed
EXP6;EXP2;Directed
EXP2;AEP1;Directed
AEP1;C61;Directed
C61;QSTG1;Directed
QSTG1;PMV1;Directed
PMV1;FTV1;Directed
FTV1;FSCA1;Directed
FSCA1;APDL1;Directed
APDL1;FZL1;Directed
FZL1;OL1;Directed
OL1;DDA1;Directed
DDA1;NP1;Directed
NP1;IGRL1;Directed
IGRL1;PCVL1;Directed
PCVL1;SOLP1;Directed
SOLP1;HMBC1;Directed
HMBC1;LCP1;Directed
LCP1;HMBC2;Directed
HMBC2;SOLP2;Directed
SOLP2;PCVL2;Directed
PCVL2;IGRL2;Directed
IGRL2;NP2;Directed
NP2;DDA2;Directed
DDA2;OL2;Directed
OL2;PLE;Directed
PLE;FZL2;Directed
FZL2;APDL2;Directed
APDL2;FSCA2;Directed
FSCA2;FTV2;Directed
FTV2;PMV2;Directed
PMV2;QSTG2;Directed
QSTG2;C62;Directed
C62;AEP;Directed
AEP;EXP1;Directed
EXP1;EXP5;Directed
EXP5;PTLS3;Directed
PTLS3;SMAT2;Directed
SMAT2;MATM3;Directed
MATM3;PDZ2;Directed
PDZ2;GODH4;Directed
GODH4;PQBT4;Directed
PQBT4;MATC2;Directed
MATC2;CRV2;Directed
CRV2;DNAP4;Directed
DNAP4;ESGZ2;Directed
ESGZ2;PREA2;Directed
PREA2;QSEC2;Directed
QSEC2;HSPH2;Directed
HSPH2;AZC2;Directed
AZC2;RAEP4;Directed
RAEP4;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;CMS4;Directed
CMS4;BCM5;Directed
BCM5;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL5;Directed
PAL5;HSA1;Directed
HSA1;CORD3;Directed
BS7;BVCT1;Directed
BVCT1;CZV1;Directed
CZV1;QTAM1;Directed
QTAM1;CVI1;Directed
CVI1;HPRL1;Directed
HPRL1;CI21;Directed
CI21;PPR1;Directed
PPR1;SRPT1;Directed
SRPT1;MTB3;Directed
MTB3;CSXS1;Directed
CSXS1;FGT1;Directed
FGT1;CSXN1;Directed
CSXN1;PLG1;Directed
PLG1;FGTR2;Directed
FGTR2;RGM;Directed
RGM;AVLH3;Directed
AVLH3;TFV3;Directed
TFV3;CUSF3;Directed
CUSF3;CUS1;Directed
CUS1;CAL1;Directed
CAL1;PCRQ1;Directed
PCRQ1;AJA1;Directed
AJA1;TPI1;Directed
TPI1;GNDV1;Directed
GNDV1;ESP1;Directed
ESP1;TLN1;Directed
TLN1;VDTM1;Directed
VDTM1;TPG1;Directed
TPG1;MSB1;Directed
MSB1;BRG1;Directed
BRG1;ABX1;Directed
ABX1;CPOV1;Directed
CPOV1;STCB1;Directed
STCB1;PCN1;Directed
PCN1;MAVO1;Directed
MAVO1;GTN1;Directed
GTN1;BLD1;Directed
BLD1;TTS1;Directed
TTS1;FRRS1;Directed
FRRS1;ROR1;Directed
ROR1;JMR;Directed
JMR;FRXI2;Directed
FRXI2;JQA1;Directed
JQA1;BAR1;Directed
BAR1;ALVS1;Directed
ALVS1;SA;Directed
SA;PFTT1;Directed
PFTT1;MTD;Directed
MTD;ALDN1;Directed
ALDN1;CRTD;Directed
CRTD;CBMN;Directed
CBMN2;ALDN2;Directed
ALDN2;GUAR2;Directed
GUAR2;CRZ;Directed
CRZ;PFTT2;Directed
PFTT2;ALVS2;Directed
ALVS2;BAR2;Directed
BAR2;JQA2;Directed
JQA2;FRXI7;Directed
FRXI7;ROR2;Directed
ROR2;FRRS2;Directed
FRRS2;TTS2;Directed
TTS2;BLD2;Directed
BLD2;GTN2;Directed
GTN2;MAVO2;Directed
MAVO2;PCN2;Directed
PCN2;STCB2;Directed
STCB2;CPOV2;Directed
CPOV2;ABX2;Directed
ABX2;BRG2;Directed
BRG2;MSB2;Directed
MSB2;TPG2;Directed
TPG2;VDTM2;Directed
VDTM2;TLN2;Directed
TLN2;ESP2;Directed
ESP2;GNDV2;Directed
GNDV2;TPI2;Directed
TPI2;AJA2;Directed
AJA2;PCRQ2;Directed
PCRQ2;CAL2;Directed
CAL2;CUS4;Directed
CUS4;TFV2;Directed
TFV2;AVLH2;Directed
AVLH2;RDS2;Directed
RDS2;PLG2;Directed
PLG2;CSXN2;Directed
CSXN2;FGT2;Directed
FGT2;CSXS2;Directed
CSXS2;MTB4;Directed
MTB4;SRPT2;Directed
SRPT2;PPR2;Directed
PPR2;CI22;Directed
CI22;HPRL2;Directed
HPRL2;CVI2;Directed
CVI2;QTAM2;Directed
QTAM2;CZV2;Directed
CZV2;BCM1;Directed
BCM1;BS7;Directed
AAL2;TRD1;Directed
TRD1;GCRT1;Directed
GCRT1;PRR3;Directed
PRR3;LAPA1;Directed
LAPA1;HSM3;Directed
HSM3;CONS3;Directed
CONS3;VFM7;Directed
VFM7;CSP1;Directed
CSP1;ADA4;Directed
ADA4;CI31;Directed
CI31;CAM1;Directed
CAM1;TLHR1;Directed
TLHR1;BLG1;Directed
BLG1;AML1;Directed
AML1;TLHO1;Directed
TLHO1;FLOS1;Directed
FLOS1;SMMM1;Directed
SMMM1;SMM1;Directed
SMM1;SM1;Directed
SM1;CSSM1;Directed
CSSM1;ASZ1;Directed
ASZ1;PP1;Directed
PP1;PMQ1;Directed
PMQ1;CCB;Directed
CCB;STN1;Directed
STN1;SRSD1;Directed
SRSD1;AAX1;Directed
AAX1;CTSS1;Directed
CTSS1;CBN1;Directed
CBN1;LVR1;Directed
LVR1;SL2;Directed
SL2;IMAI1;Directed
IMAI1;MAIA3;Directed
MAIA3;FOR1;Directed
FOR1;FCR1;Directed
FCR1;AC3;Directed
AC3;PINT1;Directed
PINT1;AQR1;Directed
AQR1;HIP1;Directed
HIP1;PAS1;Directed
PAS1;JFB1;Directed
JFB1;GEST;Directed
GEST;BARC1;Directed
BARC2;JFB3;Directed
JFB3;PAS2;Directed
PAS2;HIP2;Directed
HIP2;AQR2;Directed
AQR2;PINT2;Directed
PINT2;AC4;Directed
AC4;FCR2;Directed
FCR2;FOR2;Directed
FOR2;MAIA;Directed
MAIA;VIS;Directed
VIS;PSP1;Directed
PSP1;IMAI2;Directed
IMAI2;SL1;Directed
SL1;LVR2;Directed
LVR2;CBN2;Directed
CBN2;CTSS2;Directed
CTSS2;AAX2;Directed
AAX2;SRSD2;Directed
SRSD2;STN2;Directed
STN2;TF2;Directed
TF2;PRNT;Directed
PRNT;PMQ2;Directed
PMQ2;PP2;Directed
PP2;ASZ2;Directed
ASZ2;CSSM2;Directed
CSSM2;SM2;Directed
SM2;SMM2;Directed
SMM2;SMMM2;Directed
SMMM2;FLOS2;Directed
FLOS2;TLHO2;Directed
TLHO2;AML4;Directed
AML4;AZ;Directed
AZ;BLG2;Directed
BLG2;TLHR2;Directed
TLHR2;CAM3;Directed
CAM3;CI32;Directed
CI32;ADA3;Directed
ADA3;CSP2;Directed
CSP2;VFM6;Directed
VFM6;CNTT2;Directed
CNTT2;HSM4;Directed
HSM4;LAPA2;Directed
LAPA2;PRR5;Directed
PRR5;TRD5;Directed
TRD5;AAL1;Directed
AAL1;AAL2;Directed
CORD3;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM3;Directed
BCM3;GRC1;Directed
GRC1;CSBV;Directed
CSBV;SDP1;Directed
SDP1;FZIN1;Directed
FZIN1;RAEP1;Directed
RAEP1;CONT1;Directed
CONT1;HIPD;Directed
HIPD;QTC1;Directed
QTC1;AEP;Directed
AEP;EXP1;Directed
EXP1;EXP5;Directed
EXP5;REXP1;Directed
REXP1;AMR1;Directed
AMR1;BAT1;Directed
BAT1;ALMG1;Directed
ALMG1;MTES1;Directed
MTES1;ABMG1;Directed
ABMG1;JAS1;Directed
JAS1;NOF1;Directed
NOF1;31JA1;Directed
31JA1;OLV1;Directed
OLV1;FRRS3;Directed
FRRS3;ROR2;Directed
ROR2;FRRS2;Directed
FRRS2;TTS2;Directed
TTS2;BLD2;Directed
BLD2;GTN2;Directed
GTN2;STCB2;Directed
STCB2;CPOV2;Directed
CPOV2;ABX2;Directed
ABX2;1PRU1;Directed
1PRU1;AEPT1;Directed
AEPT1;PRU2;Directed
PRU2;BRRO2;Directed
BRRO2;TLHA2;Directed
TLHA2;JMR;Directed
JMR;FRXI6;Directed
FRXI6;OLV2;Directed
OLV2;31JA2;Directed
31JA2;NOF2;Directed
NOF2;JAS2;Directed
JAS2;ABMG2;Directed
ABMG2;MTES2;Directed
MTES2;ALMG2;Directed
ALMG2;BAT2;Directed
BAT2;AMR2;Directed
AMR2;REXP2;Directed
REXP2;EXP6;Directed
EXP6;EXP2;Directed
EXP2;AEP1;Directed
AEP1;QTC2;Directed
QTC2;CONT2;Directed
CONT2;RAEP4;Directed
RAEP4;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;BCM4;Directed
BCM4;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL5;Directed
PAL5;HSA1;Directed
HSA1;CORD3;Directed
CORD1;CMO;Directed
CMO;HSA3;Directed
HSA3;MATR1;Directed
MATR1;TRH1;Directed
TRH1;CVA2;Directed
CVA2;CMIC1;Directed
CMIC1;CZV1;Directed
CZV1;QTAM1;Directed
QTAM1;CVI1;Directed
CVI1;HPRL1;Directed
HPRL1;CI21;Directed
CI21;PPR1;Directed
PPR1;SRPT1;Directed
SRPT1;MTB3;Directed
MTB3;CSXS1;Directed
CSXS1;FGT1;Directed
FGT1;CSXN1;Directed
CSXN1;PLG1;Directed
PLG1;VFR1;Directed
VFR1;FAP1;Directed
FAP1;RSUL1;Directed
RSUL1;RBX1;Directed
RBX1;RNOR1;Directed
RNOR1;GSUL1;Directed
GSUL1;BVLB1;Directed
BVLB1;GNOR1;Directed
GNOR1;REAR1;Directed
REAR1;ARJ1;Directed
ARJ1;PTH1;Directed
PTH1;CTIO1;Directed
CTIO1;MNSO1;Directed
MNSO1;MGDE1;Directed
MGDE1;STL1;Directed
STL1;PTM1;Directed
PTM1;RL1;Directed
RL1;QTM1;Directed
QTM1;RAL3;Directed
RAL3;PDM3;Directed
PDM3;MMAI2;Directed
MMAI2;VIVA1;Directed
VIVA1;GUD1;Directed
GUD1;CZG1;Directed
CZG1;R51;Directed
R51;R7N1;Directed
R7N1;R15;Directed
R15;R1;Directed
R1;R10;Directed
R10;R7P1;Directed
R7P1;CDR1;Directed
CDR1;PRUE1;Directed
PRUE1;DACM1;Directed
DACM1;FRA1;Directed
FRA1;PRU3;Directed
PRU3;AEPT1;Directed
AEPT1;PRU2;Directed
PRU2;BTC2;Directed
BTC2;FRA2;Directed
FRA2;DACM2;Directed
DACM2;PRUE2;Directed
PRUE2;CDR2;Directed
CDR2;R52;Directed
R52;CZG2;Directed
CZG2;GUD2;Directed
GUD2;.;Directed
.;MMAI3;Directed
MMAI3;PDM4;Directed
PDM4;RAL4;Directed
RAL4;QTM2;Directed
QTM2;RL2;Directed
RL2;PTM2;Directed
PTM2;STL2;Directed
STL2;MGDE2;Directed
MGDE2;MNSO2;Directed
MNSO2;CTIO2;Directed
CTIO2;PTH2;Directed
PTH2;ARJ2;Directed
ARJ2;REAR2;Directed
REAR2;GNOR2;Directed
GNOR2;BVLB2;Directed
BVLB2;GSUL2;Directed
GSUL2;RNOR2;Directed
RNOR2;RBX2;Directed
RBX2;RSUL2;Directed
RSUL2;FAP2;Directed
FAP2;VFR2;Directed
VFR2;PLG2;Directed
PLG2;CSXN2;Directed
