Id;TotalStops;Longitude;Latitude
R.S.VICENTE;23;-8.525795;41.236572
R.ARQUITETO CASSIANO BARBOSA;4;-8.647526;41.166115
LGO.COVILHÃ;1;-8.510718;41.15222
R. GENERAL JOSÉ VICENTE FREITAS;1;-8.657523;41.199306
AV.GEN.HUMBERTO DELGADO;12;-8.529389;41.157444
R.GIL EANES;1;-8.660244;41.157635
TV.DOS MANINHOS;2;-8.607664;41.22096
AV.DR.ANTUNES GUIMARÃES;12;-8.688771;41.193615
R.AGRELA;1;-8.584127;41.216946
R.BONFIM;7;-8.594581;41.1507
R.ANTERO QUENTAL;7;-8.541614;41.216652
R.HENRIQUE BRAVO;4;-8.601104;41.195915
R.CENTRAL ARDEGÃES;2;-8.567834;41.226036
ALAMEDA REPÚBLICA;1;-8.652317;41.080956
AV.DA CONDUTA;13;-8.5507345;41.169624
AV.FLORES;4;-8.600051;41.214527
R.DE MARIA LAMAS;2;-8.637349;41.170856
R.CAVACO;2;-8.600262;41.23369
R.CALHEIROS LOBO;2;-8.631666;41.1243
R.LEVADA;2;-8.560426;41.172436
R.HENRIQUE BARROS;2;-8.608074;41.2235
R.ARREGADAS;8;-8.572733;41.222717
R.CONSELHEIRO COSTA AROSO;4;-8.633448;41.2392
LGO.EIRÓZ;1;-8.625409;41.09767
R.PADRE DEHON;2;-8.553122;41.160313
R.DR.MÁRIO CAL BRANDÃO;1;-8.558052;41.184734
PR.GALIZA;3;-8.626995;41.152557
AV.ALIADOS;10;-8.611352;41.14771
R.STA.LUZIA;3;-8.624705;41.177395
R.CLUBE CAÇADORES;2;-8.602894;41.11156
R.FERROVIÁRIO;5;-8.661569;41.209564
R.SIMÕES LOPES;8;-8.555346;41.228848
R.ALMEIRIGA NORTE;2;-8.713028;41.220566
AV.LIBERDADE;5;-8.705817;41.19105
PR.DR.PEDRO.T.PEREIRA;1;-8.591698;41.155945
R.FONSECA DIAS;4;-8.489259;41.1877
R.AVILHO;1;-8.639411;41.193653
TV.TENENTE VALADIM;2;-8.636082;41.13206
AV.D.MARIA II;1;-8.674512;41.175247
AV.D.AFONSO HENRIQUES;6;-8.68411;41.184032
R.DR.JOSÉ D.OLIVEIRA;1;-8.699571;41.19145
LGO.S.FRANCISCO;2;-8.616531;41.140503
R.CORUJEIRAS;3;-8.608367;41.107353
R.DR.GERMANO VIEIRA;2;-8.602833;41.218147
LGO.SOUTO;3;-8.642063;41.20232
LGO.ALFÂNDEGA;1;-8.6219845;41.144035
AV.VILLAGARCIA AROSA;5;-8.667174;41.180363
R.CAMILO CASTELO BRANCO;4;-8.633094;41.13674
AV.NUNO ÁLVARES;1;-8.612107;41.122334
R.BELA;1;-8.545599;41.22562
R.TENENTE VALADIM;7;-8.632195;41.13402
R.AUGUSTO LESSA;6;-8.602464;41.170006
R.DR.JOAQUIM NOGUEIRA SANTOS;3;-8.579702;41.228676
R.ARAÚJO;4;-8.63588;41.216904
R.DOMINGOS BONTEMPO;2;-8.637871;41.204945
R.HEROÍSMO;4;-8.588986;41.147522
R.FONTE VELHA;4;-8.63996;41.199326
R.MONSANTO;5;-8.6140785;41.171936
R.FONTE CONTUMIL;1;-8.579938;41.168262
R.SOBREIRO;4;-8.6516075;41.189373
R.PADRE LUÍS CAMPOS;6;-8.610406;41.241848
R.PONTE PARADA;6;-8.596673;41.206985
R.SÁ BANDEIRA;5;-8.608323;41.14804
R.SÃO JOÃO BOSCO;1;-8.647382;41.16687
R.CEDOFEITA;2;-8.618884;41.154556
R.5 OUTUBRO;19;-8.535733;41.143635
R.PERO ALENQUER;1;-8.679182;41.161537
R.CAMPO ALEGRE;9;-8.640988;41.15364
R.PADRE JOSÉ P.DUARTE;2;-8.629881;41.2368
R.DIONÍSIO SANTOS SILVA;1;-8.607067;41.17493
AV.FERNÃO MAGALHAES;22;-8.582121;41.179573
AV.FRANÇA;5;-8.626443;41.166348
R.SAGRES;2;-8.663326;41.162476
AV.MENERES;3;-8.685062;41.178787
R.DIOGO BOTELHO;14;-8.655342;41.15212
LGO.FERREIRA LAPA;6;-8.628362;41.155197
R.SOUSA AROSO;3;-8.682828;41.17702
R.ESTRADA NOVA;8;-8.559799;41.18252
AV.MARECHAL GOMES COSTA;11;-8.607658;41.19334
R.A.CASAIS MONTEIRO;2;-8.622849;41.14871
R.HERÓIS M.ANGOLA;1;-8.610808;41.15106
R.HÍNTZE RIBEIRO;2;-8.701537;41.19067
R.FERREIRA CASTRO;2;-8.642295;41.177795
R.AUGUSTO ROSA;1;-8.607309;41.14359
R.FERNANDES ANJOS;1;-8.631063;41.13062
R.CEGONHEIRA;2;-8.609853;41.235435
R.ARRÁBIDA;3;-8.643904;41.149506
R.AREIAS;1;-8.713924;41.224026
R.BARÃO CORVO;7;-8.624727;41.127125
R.JOSÉ M.CASTRO PORTUGAL;4;-8.639108;41.093784
R.ASSIS VAZ;1;-8.594099;41.169323
R.AFONSO ALBUQUERQUE;5;-8.661204;41.15729
R.ACTOR MÁRIO VIEGAS;2;-8.56138;41.1736
R.CARMO;2;-8.616618;41.147266
URB.VILA D''ESTE;2;-8.587952;41.097008
R.LAGE;2;-8.619433;41.23037
R.CRUZ GUARDEIRAS;7;-8.662064;41.248276
R.LIDADOR;5;-8.66067;41.174965
R.GEN.HUMBERTO DELGADO;5;-8.532002;41.21149
AV.PAIVA COUCEIRO;10;-8.5819645;41.143814
R.JORGE DIAS;1;-8.667523;41.131615
R.AUGUSTO SIMÕES;6;-8.615154;41.22298
R.VILARINHA;2;-8.672948;41.171852
R.VASCO SANTANA;1;-8.653631;41.187813
AV.JOAO DEUS;5;-8.555704;41.20928
AV.MARGINAL;2;-8.590477;41.09585
R.PASSEIO ALEGRE;12;-8.672047;41.14917
R.SILVA AROSO;1;-8.698824;41.227043
PR.GONÇALVES ZARCO;4;-8.687852;41.168335
AV.VISCONDE BARREIROS;3;-8.625139;41.232613
R.ALEIXO MOTA;1;-8.653397;41.148838
R.MANUEL GONÇALVES LAGE;8;-8.591488;41.20534
C.24 AGOSTO;2;-8.598828;41.1488
R.LIONESA;3;-8.624159;41.210697
AV.GIL VICENTE;4;-8.611312;41.112038
R.PONTE DO CARRO;2;-8.664606;41.210228
R.D.AMÉLIA M.ALVES;2;-8.583398;41.19124
R.DR.ALBANO SÁ LIMA;1;-8.699254;41.19184
R.PINTO MOURÃO FERREIRA;1;-8.609247;41.12838
LGO.OUTEIRO VERMOIM;1;-8.605068;41.237774
R.ROCHA PEIXOTO;2;-8.657389;41.16563
R.SIMÃO BOLIVAR;2;-8.624628;41.233803
R.TEIXEIRA LOPES;3;-8.640853;41.19975
R.SERPA PINTO;4;-8.6181965;41.13351
R.OLIVEIRA GAIO;2;-8.603569;41.186382
LGO.RAMADA ALTA;1;-8.621762;41.160263
TV.5 OUTUBRO;2;-8.598977;41.222054
R.DELFIM FERREIRA;1;-8.645584;41.169098
R.BERNARDO SANTARENO;1;-8.672157;41.1768
R.PINTOR ANTÓNIO CRUZ;1;-8.652693;41.15723
R.CONSTITUIÇÃO;9;-8.617913;41.16368
R.GENERAL NOTON DE MATOS;1;-8.631536;41.16298
ESTR.N.105;2;-8.5538645;41.22631
ESTR.N.107;3;-8.683415;41.197475
R.CORONEL RAÚL PERES;2;-8.678449;41.15266
R.MANUEL LARANJEIRA;4;-8.598679;41.17319
R.DUARTE LOPES;1;-8.661136;41.156998
RUA ANTERO QUENTAL;1;-8.683609;41.223373
R.S.ROMÃO VERMOIM;3;-8.615627;41.22611
R.PAÇO DE SOUSA;2;-8.669468;41.167923
R.ESCOLAS;7;-8.572711;41.1615
R.NOVA ALFÂNDEGA;6;-8.616863;41.140804
TV.NOVA DA GIESTA;2;-8.589024;41.188957
TV.ESTAÇÃO;1;-8.557444;41.18344
IC2 ACESSOS;1;-8.64188;41.14388
R.PRAIA;1;-8.660814;41.104008
R.DR.ALFREDO MAGALHÃES;2;-8.60945;41.15434
R.OLIVEIRA MONTEIRO;6;-8.624762;41.16125
LGO.ESTAÇÃO;2;-8.553759;41.21685
R.DR.ROBERTO FRIAS;6;-8.598766;41.17891
R.DR.EDUARDO TORRES;6;-8.668855;41.180557
R.CABEDA;5;-8.528899;41.206093
R.MORGADO MATEUS;1;-8.601517;41.146507
R.CARVALHIDO;1;-8.625408;41.168957
R.PROF.MOTA PINTO;4;-8.650115;41.16648
LGO.IGREJA PARANHOS;1;-8.605788;41.174156
